label,optimal_threshold
Entertainment,0.9
Fashion,0.9
Health,0.9
Hip_hop_music,0.9
Hobby,0.9
Humour,0.9
Knowledge,0.8
Lifestyle_(sociology),0.1
Music,0.9
Music_of_Asia,0.9
Performing_arts,0.9
Physical_attractiveness,0.1
Physical_fitness,0.9
Politics,0.9
Pop_music,0.9
Religion,0.4
Society,0.9
Sport,0.9
Television_program,0.9
Tourism,0.9
